plant_id,general_plant_id,threatened_plant_id,common_name,scientific_name,other_name,if_threatened,if_edible,if_indoors,if_medicinal,if_poisonous,if_fruits,if_flowers,sun_expose,watering,plant_cycle,growth_rate
984,984,,mugwort,Artemisia vulgaris,,False,True,False,True,True,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,High
985,985,,wormwood,Artemisia vulgaris 'Cragg-Barber Eye',,False,False,False,True,True,True,True,"[""full sun"", ""part shade""]",Minimum,Herbaceous Perennial,Low
986,986,,wormwood,Artemisia vulgaris 'Janlim' ORIENTAL LIMELIGHT,,False,False,False,True,True,True,True,"[""full sun"", ""part shade""]",Minimum,Herbaceous Perennial,Low
987,987,,rienga lily,Arthropodium cirrhatum,,False,False,False,False,False,False,True,"[""Part shade""]",Minimum,Herbaceous Perennial,Low
988,988,,breadfruit,Artocarpus altilis,,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
989,989,,jackfruit,Artocarpus heterophyllus,,False,True,False,True,False,True,True,"[""Full sun""]",Frequent,Every year,High
990,990,,Italian arum,Arum italicum,,False,False,False,True,True,False,True,"[""part sun/part shade""]",Average,Herbaceous Perennial,Low
991,991,,Italian arum,Arum italicum subsp. italicum 'Marmoratum',,False,False,False,True,True,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
992,992,,goat's beard,Aruncus aethusifolius,,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Frequent,Herbaceous Perennial,Low
993,993,,goat's beard,Aruncus dioicus,Bride's Feathers,False,False,False,True,False,True,True,"[""Full sun"", ""part shade""]",Frequent,Herbaceous Perennial,High
994,994,,goatsbeard,Aruncus dioicus 'Kneiffii',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Frequent,Herbaceous Perennial,Low
995,995,,goatsbeard,Aruncus dioicus 'Zweiweltenkind',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Frequent,Herbaceous Perennial,Low
996,996,,aruncus,Aruncus 'Horatio',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Frequent,Herbaceous Perennial,Low
997,997,,aruncus,Aruncus 'Misty Lace',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Frequent,Herbaceous Perennial,Low
998,998,,bamboo orchid,Arundina graminifolia,,False,False,False,True,False,False,True,"[""Part shade""]",Average,Every year,Low
999,999,,giant cane bamboo,Arundinaria gigantea,,False,False,False,True,False,False,True,"[""full sun""]",Average,Every year,High
1000,1000,,giant reed,Arundo donax,,False,False,False,True,False,False,True,"[""Full sun"", ""part shade""]",Frequent,Every year,High
1001,1001,,trailing snapdragon,Asarina procumbens,,False,False,True,True,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
1002,1002,,wild ginger,Asarum canadense,Canada Wild Ginger,False,False,False,True,False,True,True,"[""Partial Shade"", "" Shade""]",Frequent,Herbaceous Perennial,Moderate
1003,1003,,wild ginger,Asarum caudatum,British Columbia Wild Ginger,False,False,False,True,False,True,True,"[""Shade""]",Average,Herbaceous Perennial,Low
1004,1004,,European wild ginger,Asarum europaeum,,False,False,False,True,False,True,True,"[""Part shade"", ""full shade""]",Frequent,Herbaceous Perennial,Low
1005,1005,,wild ginger,Asarum shuttleworthii,,False,False,False,True,False,False,True,"[""Part shade"", ""full shade""]",Frequent,Herbaceous Perennial,Low
1006,1006,,wild ginger,Asarum splendens 'Quicksilver',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Frequent,Herbaceous Perennial,Low
1007,1007,,blood flower,Asclepias curassavica,,False,False,False,True,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
1008,1008,,prairie milkweed,Asclepias hirtella,Green Milkweed,False,False,False,True,False,True,True,"[""Sun""]",Minimum,Herbaceous Perennial,Low
1009,1009,,swamp milkweed,Asclepias incarnata,Rose Milkweed,False,False,False,True,False,True,True,"[""Sun""]",Frequent,Herbaceous Perennial,Low
1010,1010,,swamp milkweed,Asclepias incarnata 'Cinderella',Rose Milkweed,False,False,False,True,False,True,True,"[""Sun""]",Frequent,Herbaceous Perennial,Low
1011,1011,,swamp milkweed,Asclepias incarnata 'Ice Ballet',Rose Milkweed,False,False,False,True,False,True,True,"[""Sun""]",Frequent,Herbaceous Perennial,Low
1012,1012,,swamp milkweed,Asclepias incarnata 'Soulmate',Rose Milkweed,False,False,False,True,False,True,True,"[""Sun""]",Frequent,Herbaceous Perennial,Low
1013,1013,,purple milkweed,Asclepias purpurascens,,False,False,False,True,False,True,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
1014,1014,,fourleaf milkweed,Asclepias quadrifolia,Whorled Milkweed,False,False,False,True,False,False,True,"[""Full sun"", ""part shade""]",Minimum,Herbaceous Perennial,Low
1015,1015,,showy milkweed,Asclepias speciosa,,False,False,False,True,False,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,High
1016,1016,,prairie milkweed,Asclepias sullivantii,Prairie Milkweed,False,False,False,True,False,False,True,"[""Full sun""]",Frequent,Herbaceous Perennial,Low
1017,1017,,common milkweed,Asclepias syriaca,Silkweed,False,False,False,True,False,True,True,"[""Sun""]",Minimum,Herbaceous Perennial,Low
1018,1018,,butterfly weed,Asclepias tuberosa,Orange Milkweed,False,False,False,True,False,True,True,"[""Full sun Partial sun""]",Minimum,Herbaceous Perennial,Low
1019,1019,,butterfly weed,Asclepias tuberosa 'Blonde Bombshell',Orange Milkweed,False,False,False,False,False,True,True,"[""Full sun Partial sun""]",Minimum,Herbaceous Perennial,Low
1020,1020,,butterfly weed,Asclepias tuberosa 'Hello Yellow',Orange Milkweed,False,False,False,True,False,True,True,"[""Full sun Partial sun""]",Minimum,Herbaceous Perennial,Low
1021,1021,,whorled milkweed,Asclepias verticillata,Eastern Whorled Milkweed,False,False,False,True,False,False,True,"[""Full sun"", ""part shade""]",Minimum,Herbaceous Perennial,Low
1022,1022,,green milkweed,Asclepias viridis,,False,False,False,True,False,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
1023,1023,,Sprenger's asparagus fern,Asparagus densiflorus,,False,False,True,False,False,False,True,"[""part shade""]",Average,Herbaceous Perennial,Low
1024,1024,,asparagus fern,Asparagus densiflorus 'Myersii',,False,False,True,False,False,True,True,"[""part shade""]",Average,Herbaceous Perennial,High
1025,1025,,asparagus fern,Asparagus densiflorus 'Sprengeri',,False,False,True,False,False,True,True,"[""part shade""]",Minimum,Herbaceous Perennial,High
1026,1026,,asparagus,Asparagus officinalis,,False,True,False,True,False,True,True,"[""Full sun""]",Average,Herbaceous Perennial,High
1027,1027,,asparagus,Asparagus officinalis 'Jersey Knight',,False,True,False,False,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,High
1028,1028,,asparagus,Asparagus officinalis 'Mary Washington',,False,True,False,False,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,Low
1029,1029,,asparagus,Asparagus officinalis 'Purple Passion',,False,True,False,False,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,Low
1030,1030,,Ming fern,Asparagus retrofractus,pom pom asparagus fern,False,True,False,True,False,True,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Moderate
1031,1031,,asparagus fern,Asparagus setaceus,,False,False,True,False,False,True,True,"[""part shade""]",Frequent,Every year,Low
1032,1032,,woodruff,Asperula gussonii,,False,False,False,True,False,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
1033,1033,,woodruff,Asperula tinctoria,,False,False,False,True,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,Low
1034,1034,,king's spear,Asphodeline lutea,,False,False,False,True,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,Low
1035,1035,,white-flowered asphodel,Asphodelus albus,,False,False,False,True,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
1036,1036,,cast-iron plant,Aspidistra elatior,,False,False,True,False,False,False,True,"[""part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1037,1037,,walking spleenwort,Asplenium ebenoides,,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Every year,Low
1038,1038,,bird's nest fern,Asplenium nidus 'Antiquum',,False,False,True,False,False,False,True,"[""full sun"", ""part shade"", ""full shade""]",Average,Every year,Low
1039,1039,,ebony spleenwort,Asplenium platyneuron,,False,False,False,False,False,True,True,"[""Partial Shade"", "" Shade""]",Minimum,Every year,Low
1040,1040,,hart's tongue fern,Asplenium scolopendrium,,False,False,False,True,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun"", "" Part sun/part shade""]",Average,Every year,Low
1041,1041,,hart's tongue fern,Asplenium scolopendrium (Crispum Group),,False,False,False,True,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun"", "" Part sun/part shade""]",Average,Every year,Low
1042,1042,,hart's tongue fern,Asplenium scolopendrium (Undulatum Group),,False,False,False,True,False,True,True,"[""Deep shade"", "" Filtered shade"", "" Full sun"", "" Part sun/part shade""]",Average,Every year,Low
1043,1043,,maidenhair spleenwort,Asplenium trichomanes,,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Every year,Low
1044,1044,,Italian aster,Aster amellus 'Veilchenkönigin' VIOLET QUEEN,,False,False,False,True,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,Low
1045,1045,,michaelmas daisy,Aster 'Celeste',,False,False,False,True,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,High
1046,1046,,aster,Aster frikartii 'Flora's Delight',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,High
1047,1047,,aster,Aster frikartii 'Jungfrau',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
1048,1048,,aster,Aster frikartii 'Monch',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,High
1049,1049,,aster,Aster frikartii 'Wunder von Stafa',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,High
1050,1050,,aster,Aster 'Little Carlow',,False,False,False,False,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,Low
1051,1051,,tartarian aster,Aster tataricus,,False,False,False,True,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,Low
1052,1052,,tatarian aster,Aster tataricus 'Jindai',,False,False,False,True,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,Low
1053,1053,,aster,Aster 'Wood's Pink',,False,False,False,False,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,Low
1054,1054,,aster,Aster 'Wood's Purple',,False,False,False,False,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,Low
1055,1055,,astericus,Asteriscus maritimus,,False,False,False,False,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,Low
1056,1056,,astilbe,Astilbe 'Alive and Kicking',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,High
1057,1057,,astilbe,Astilbe arendsii 'Amethyst',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,High
1058,1058,,astilbe,Astilbe arendsii ASTARY PINK,,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1059,1059,,astilbe,Astilbe arendsii 'Augustleuchten' AUGUST LIGHT,,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,High
1060,1060,,astilbe,Astilbe arendsii 'Beauty of Ernst' COLOR FLASH,,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1061,1061,,astilbe,Astilbe arendsii 'Fanal',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,High
1062,1062,,astilbe,Astilbe arendsii 'Irrlicht',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,High
1063,1063,,astilbe,Astilbe arendsii 'Rote Cattleya' RED CATTLEYA,,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1064,1064,,astilbe,Astilbe arendsii 'Rotlicht' RED LIGHT,,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,High
1065,1065,,astilbe,Astilbe 'Burgunderrot' BURGUNDY RED,,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,High
1066,1066,,Chinese astilbe,Astilbe chinensis 'Darwin's Surprise',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1067,1067,,Chinese astilbe,Astilbe chinensis 'Diamonds and Pearls',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1068,1068,,Chinese astilbe,Astilbe chinensis 'Finale',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1069,1069,,Chinese astilbe,Astilbe chinensis 'Love and Pride',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1070,1070,,Chinese astilbe,Astilbe chinensis 'Purpurkerze' PURPLE CANDLE,,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1071,1071,,Chinese astilbe,Astilbe chinensis var. davidii,,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1072,1072,,Chinese astilbe,Astilbe chinensis var. pumila,,False,False,False,False,False,False,True,"[""part shade""]",Average,Herbaceous Perennial,Low
1073,1073,,Chinese astilbe,Astilbe chinensis var. taquetii 'Superba',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Minimum,Herbaceous Perennial,High
1074,1074,,Chinese astilbe,Astilbe chinensis 'Vision in Red',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1075,1075,,Chinese astilbe,Astilbe chinensis 'Visions',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1076,1076,,astilbe,Astilbe 'Darwin's Dream',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1077,1077,,astilbe,Astilbe 'Delft Lace',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1078,1078,,astilbe,Astilbe 'Deutschland',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1079,1079,,astilbe,Astilbe 'Erica',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1080,1080,,astilbe,Astilbe 'Federsee',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1081,1081,,astilbe,Astilbe 'Flamingo',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1082,1082,,astilbe,Astilbe 'Heart and Soul',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1083,1083,,Florist's spiraea,Astilbe japonica,,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1084,1084,,astilbe,Astilbe japonica 'Montgomery',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1085,1085,,astilbe,Astilbe 'Professor Van der Wielen',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1086,1086,,astilbe,Astilbe 'Radius',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
1087,1087,,astilbe,Astilbe 'Red Sentinel',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
